Producto|Tipo de producto|Referencia interna|Ubicacion del producto|Ubicacion origen|Estado|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado|Puede ser alquilado|Tiene componentes|Tiene multiples unidades|Genera tarea|Producto componente|cantidad por defecto|mum-unidad|mum-cant.min|mum-costo por unidad|prov-vendedor|prov-cant.min|prov-precio|inv-ruta|inv-es operado|fact-cargo por reabastecimiento|Notas-descripcion para clientes|Notas-descripcion para pedidos de entrega|Notas-Descripcion para proveedores|Notas-descripcion para recepciones|REFERENCIA|MARCA|
BASCULA 500 K CERT. CALIBRACION #22|Producto almacenable|BASC-022|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #23|Producto almacenable|BASC-023|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #24|Producto almacenable|BASC-024|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #25|Producto almacenable|BASC-025|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
PESA BASCULA 100 KG.|Producto almacenable|COMP-016|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. PESA BASCULA 100KG|||||||
PESA BASCULA 200 KG.|Producto almacenable|COMP-017|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. PESA BASCULA 200KG|||||||
PESA BASCULA 50 KG.|Producto almacenable|COMP-018|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. PESA BASCULA 50KG|||||||
SOPORTE PESAS BASCULA|Producto almacenable|COMP-019|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. SOPORTE PESA BASCULA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #1|Producto almacenable|BHDS-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #2|Producto almacenable|BHDS-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #3|Producto almacenable|BHDS-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #4|Producto almacenable|BHDS-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #5|Producto almacenable|BHDS-005|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #6|Producto almacenable|BHDS-006|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #7|Producto almacenable|BHDS-007|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #8|Producto almacenable|BHDS-008|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #10|Producto almacenable|BHDS-010|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #11|Producto almacenable|BHDS-011|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA HIDROSTATICA CON MANOMETRO GLICERINA #12|Producto almacenable|BHDS-012|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Bombas hidroestáticas|13500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA HIDROSTATICA|||||||
BOMBA PARA COMBUSTIBLE|Producto almacenable|COMP-020|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BOMBA PARA COMBUSTIBLE|||||||
BRILLADORA INDUSTRIAL A 110 VOL. #1|Producto almacenable|BRIL-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|20000||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BRILLADORA INDUSTRIAL |||||||
BRILLADORA INDUSTRIAL A 110 VOL. #2|Producto almacenable|BRIL-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|20000||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BRILLADORA INDUSTRIAL |||||||
BRILLADORA INDUSTRIAL A 110 VOL. #3|Producto almacenable|BRIL-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|20000||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BRILLADORA INDUSTRIAL |||||||
CEPILLOS BRILLADORA|Producto almacenable|COMP-021|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CEPILLOS BRILLADORA|||||||
CABEZAS ELLIS|Producto almacenable|ELLI-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Formaletería losa|50||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CABEZAS ELLIS|||||||
CABLE 1/2 ALMA DE FIBRA|Producto almacenable|COMP-022|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||m|m|True|True|True|False|False|False|||||||||||REPO. CABLE 1/2 ALMA DE FIBRA|||||||
CABLE 1/4 ALMA DE ACERO|Producto almacenable|COMP-023|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||m|m|True|True|True|False|False|False|||||||||||REPO. CABLE 1/4 ALMA DE ACERO|||||||
CABLE 3/4 ALMA DE ACERO|Producto almacenable|COMP-024|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||m|m|True|True|True|False|False|False|||||||||||REPO. CABLE 3/4 ALMA DE ACERO|||||||
CABLE 3/8 ALMA DE ACERO|Producto almacenable|COMP-025|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||m|m|True|True|True|False|False|False|||||||||||REPO. CABLE 3/8 ALMA DE ACERO|||||||
CABLE 3/8 ALMA DE FIBRA|Producto almacenable|COMP-026|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||m|m|True|True|True|False|False|False|||||||||||REPO. CABLE 3/8 ALMA DE FIBRA|||||||
CABLE ENCAUCHETADO|Producto almacenable|COMP-027|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||m|m|True|True|True|False|False|False|||||||||||REPO. CABLE ENCAUCHETADO|||||||
CALADORA B.Y D. T/SEMIPESADO.|Producto almacenable|CALA-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|10800||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CALADORA|||||||
CALADORA B.Y D. T/SEMIPESADO.|Producto almacenable|CALA-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|10800||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CALADORA|||||||
CALADORA B.Y D. T/SEMIPESADO.|Producto almacenable|CALA-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|10800||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CALADORA|||||||
CAMARA PARA INSPECCION CON PC A COLOR|Producto almacenable|CINS-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Gusanos destaquiadores|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CAMARA PARA INSPECCION CON PC|||||||
CAMILLAS DE 70|Producto almacenable|CAMI-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|290||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CAMILLAS DE 70|||||||
CANES MADERA KATIVO ZUNCHADOS|Producto almacenable|CANE-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CANES MADERA KATIVO ZUNCHADOS|||||||
CANES MALLA METALICO|Producto almacenable|CANE-002|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|357||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CANES MALLA METALICO|||||||
CARGUERA 6 VARAS 4 X 8|Producto almacenable|CARG-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|1200||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CARGUERA 6 VARAS 4 X 8|||||||
CARPA 12 X 6|Producto almacenable|CARP-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Otro equipo|0||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. CARPA 12 X 6|||||||
CARPA 6 X 6|Producto almacenable|CARP-002|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Otro equipo|15000||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. CARPA 6 X 6|||||||
CARPA TIPO VINILO 6X2 CON VENTANAS|Producto almacenable|CARP-003|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Otro equipo|3000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CARPA TIPO VINILO 6X2 CON VENTANAS|||||||
PARALES DE CARPA|Producto almacenable|COMP-028|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. PARALES DE CARPA|||||||
TRAVESANOS DE CARPA|Producto almacenable|COMP-029|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. TRAVESANOS DE CARPA|||||||
CEPILLO PARA MADERA. ELECTRICO|Producto almacenable|CEPE-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo electromecánico|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CEPILLO PARA MADERA. ELECTRICO|||||||
CERCHA METALICA 1.50|Producto almacenable|CERC-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHA METALICA 1.50|||||||
CERCHAS CORTAS|Producto almacenable|CERC-002|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHAS CORTAS|||||||
CERCHAS EXTENSIBLES 3.05 MTS.|Producto almacenable|CERC-003|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|480||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHAS EXTENSIBLES 3.05 MTS.|||||||
CERCHAS METALICAS 0.70|Producto almacenable|CERC-004|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHAS METALICAS 0.70|||||||
CERCHAS METALICAS 1.40|Producto almacenable|CERC-005|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHAS METALICAS 1.40|||||||
CERCHAS METALICAS 2.80 MTS.|Producto almacenable|CERC-006|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHAS METALICAS 2.80 MTS.|||||||
CERCHAS METALICAS PLANTINA BAJA|Producto almacenable|CERC-007|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHAS METALICAS PLATINA BAJA|||||||
CERCHAS METALICAS PLATINA ALTA|Producto almacenable|CERC-008|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Formaletería losa|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CERCHAS METALICAS PLATINA ALTA|||||||
CHAPETA TENSORA CIRCULAR|Producto almacenable|CHAP-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Otra Formaletería|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CHAPETA TENSORA CIRCULAR|||||||
CHAPETA TENSORA DE TORNILLO|Producto almacenable|CHAP-002|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Otra Formaletería|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CHAPETA TENSORA DE TORNILLO|||||||
CHAPETAS DE CUNA|Producto almacenable|CHAP-003|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Otra Formaletería|130||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CHAPETAS DE CUNA|||||||
CINCEL PLANO|Producto almacenable|CINC-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Demoledores|5000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CINCEL PLANO|||||||
CINCEL PUNTERO|Producto almacenable|CINC-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Demoledores|5000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CINCEL PUNTERO|||||||
RODILLO COMPACT. DX-70 (700 KG) DOBLE CILINDRO|Producto almacenable|CD70-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|46700||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46700||||||REPO. RODILLO COMPACT.DX70|||||||
RODILLO COMPACT. DX-70 (700 KG) DOBLE CILINDRO|Producto almacenable|CD70-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|46700||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46700||||||REPO. RODILLO COMPACT.DX70|||||||
RODILLO COMPACT. DX-70 (700 KG) DOBLE CILINDRO|Producto almacenable|CD70-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|46700||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46700||||||REPO. RODILLO COMPACT.DX70|||||||
RODILLO COMPACT. DX-700 (700 KG) #1 DOBLE CILINDRO|Producto almacenable|C700-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|46700||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46700||||||REPO. RODILLO COMPACT.DX70|||||||
RODILLO COMPACT. DX-700 (700 KG) #2 DOBLE CILINDRO|Producto almacenable|C700-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|46700||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46700||||||REPO. RODILLO COMPACT.DX700|||||||
RODILLO COMPACT. DX-700 (700 KG) #4 DOBLE CILINDRO|Producto almacenable|C700-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|46700||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46700||||||REPO. RODILLO COMPACT.DX700|||||||
RODILLO COMPACT. DX-700 (700 KG) #5 DOBLE CILINDRO|Producto almacenable|C700-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|46700||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46700||||||REPO. RODILLO COMPACT.DX700|||||||
RODILLO COMPACT. SX-170 (300 KG) # 1 UN CILINDRO|Producto almacenable|CS17-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 2 UN CILINDRO|Producto almacenable|CS17-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 3 UN CILINDRO|Producto almacenable|CS17-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 4 UN CILINDRO|Producto almacenable|CS17-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 5 UN CILINDRO|Producto almacenable|CS17-005|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 6 UN CILINDRO|Producto almacenable|CS17-006|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 7 UN CILINDRO|Producto almacenable|CS17-007|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 8 UN CILINDRO|Producto almacenable|CS17-008|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
RODILLO COMPACT. SX-170 (300 KG) # 9 UN CILINDRO|Producto almacenable|CS17-009|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cilindros compactadores|34000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|34000||||||REPO. RODILLO COMPACT. SX170|||||||
CIZALLA DE PALANCA|Producto almacenable|CIZL-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|9100||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CIZALLA DE PALANCA|||||||
CIZALLA DE TIJERA DE 30 RIDGID|Producto almacenable|CIZL-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|4000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CIZALLA DE TIJERA DE 30 RIDGID|||||||
CIZALLA DE TIJERA DE 36 RIDGID|Producto almacenable|CIZL-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Otro equipo|4000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. CIZALLA DE TIJERA DE 36 RIDGID|||||||
COMPACTADOR CANGURO #030|Producto almacenable|CNGU-030|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #031|Producto almacenable|CNGU-031|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #032|Producto almacenable|CNGU-032|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #033|Producto almacenable|CNGU-033|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #036|Producto almacenable|CNGU-036|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #037|Producto almacenable|CNGU-037|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #039|Producto almacenable|CNGU-039|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #040|Producto almacenable|CNGU-040|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #045|Producto almacenable|CNGU-045|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #047|Producto almacenable|CNGU-047|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #048|Producto almacenable|CNGU-048|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #050|Producto almacenable|CNGU-050|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #051|Producto almacenable|CNGU-051|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #054|Producto almacenable|CNGU-054|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #056|Producto almacenable|CNGU-056|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #057|Producto almacenable|CNGU-057|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #058|Producto almacenable|CNGU-058|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #063|Producto almacenable|CNGU-063|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #068|Producto almacenable|CNGU-068|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
COMPACTADOR CANGURO #069|Producto almacenable|CNGU-069|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
